,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
1532,98414.0,3,2010-04-24 00:00:00,2010-04-25 12:00:00,36.0,314.8416922479413,50.85714285714285,135.82142857142858,29.464285714285715,131.28571428571428,90.54908672530183,,,,3.4793855534922478,2.898753164018619,42.88117169533696,3.911742228004148
1533,98454.0,2,2010-05-03 00:00:00,2010-05-04 06:00:00,30.0,207.55871421853297,39.65625,58.40625,19.78125,34.6875,55.07002660784477,,,,16.277151366511163,8.685433253101278,20.499655093283312,4.771454543544578
1534,98454.0,3,2010-04-30 12:00:00,2010-04-30 18:00:00,6.0,207.55871421853297,39.65625,58.40625,19.78125,34.6875,55.07002660784477,,,,,,,
1535,98467.0,2,2010-05-01 06:00:00,2010-05-01 12:00:00,6.0,236.499694473532,45.0,81.0,37.5,58.5,68.33455815866338,,,,,,,
1536,98493.0,2,2010-05-04 12:00:00,2010-05-04 18:00:00,6.0,250.6238658693992,37.5,75.0,19.5,40.5,72.71509166873994,,,,,,,
1537,100897.0,2,2011-01-09 12:00:00,2011-01-10 00:00:00,12.0,267.6679153303796,25.25,110.0,13.75,88.5,60.924954197055605,,,,1.1998907303559303,1.1529724704611413,5.2792185066655914,6.138354275862893
1538,100903.0,2,2011-01-10 12:00:00,2011-01-10 18:00:00,6.0,229.7459009541865,32.5,66.0,24.0,49.5,64.78624068143911,,,,,,,
1539,100941.0,2,2011-01-16 00:00:00,2011-01-16 18:00:00,18.0,217.99429280742265,29.1,57.3,17.1,38.25,57.493000772808806,,,,1.6678029976701156,1.2991434856905932,13.91286666019857,6.147227121127526
1540,100954.0,2,2011-01-16 06:00:00,2011-01-17 06:00:00,24.0,196.1688052472257,26.25,101.25,19.5,82.875,70.86628079731048,,,,4.634761687485329,2.801811036049173,9.106017896545842,
1541,101242.0,2,2011-02-21 12:00:00,2011-02-22 00:00:00,12.0,201.8501003463848,40.5,63.1875,23.25,42.1875,61.68334402364251,,,,8.998647290638756,2.6350490304735765,3.6392200950042652,1.7816790526264603
1542,101294.0,2,2011-02-28 00:00:00,2011-02-28 12:00:00,12.0,219.713272031386,28.25,54.25,17.75,78.0,75.14596603331532,,,,6.23758968915673,6.624954563512699,3.1834820422254317,1.909135339793178
1543,101312.0,2,2011-02-28 18:00:00,2011-03-01 00:00:00,6.0,182.17542477587972,25.68,24.3,15.24,251.46,58.99247186722618,,,,2.322480217169038,4.140010585768336,2.764081028862432,3.5769220259525887
1544,101396.0,2,2011-03-13 12:00:00,2011-03-13 18:00:00,6.0,220.86819570044293,42.22222222222222,66.05555555555556,23.0,46.77777777777778,53.42784560294041,,,,,,,
1545,101396.0,3,2011-03-15 00:00:00,2011-03-16 00:00:00,24.0,220.86819570044293,42.22222222222222,66.05555555555556,23.0,46.77777777777778,53.42784560294041,,,,8.793378333225048,2.3866060436144667,3.0440721796069963,2.7172482256719674
1546,101537.0,2,2011-03-24 12:00:00,2011-03-25 18:00:00,30.0,157.61604973079892,67.02631578947368,89.76315789473684,45.71052631578947,66.86842105263158,44.50232455823944,,,,6.363951812010207,2.587343125796334,13.632284951011405,3.713097080747429
1547,101545.0,2,2011-03-25 06:00:00,2011-03-25 12:00:00,6.0,271.0752343156672,28.5,105.0,24.0,87.0,73.53323197895047,,,,,,,
1548,101664.0,2,2011-04-09 00:00:00,2011-04-09 06:00:00,6.0,196.0811145390033,57.75,39.75,39.75,28.5,54.1896881414492,,,,8.902183594495156,3.041957271389545,8.667476437250073,4.133141173706338
1549,101670.0,2,2011-04-09 12:00:00,2011-04-09 18:00:00,6.0,201.40273471847252,43.5,56.625,39.0,26.25,71.50197694078983,,,,,,,
1550,101680.0,2,2011-04-10 06:00:00,2011-04-10 18:00:00,12.0,209.0350600811165,41.4,58.8,28.05,29.4,61.34185137563264,,,,,,,
1551,101692.0,2,2011-04-11 00:00:00,2011-04-12 18:00:00,42.0,204.2088812557812,42.675,65.7,31.65,50.55,74.0584789993605,,,,2.201925436797977,11.167487947898,4.360580576816698,4.649448307424871
1552,104674.0,2,2012-03-03 06:00:00,2012-03-03 12:00:00,6.0,413.81513988161225,41.86046511627907,180.34883720930236,24.69767441860465,140.30232558139534,56.31199154120902,,,,,,,
1553,104761.0,2,2012-03-14 06:00:00,2012-03-14 18:00:00,12.0,326.85145838818653,48.77777777777778,137.0,27.11111111111111,128.94444444444446,84.84886244501128,,,,,,,
1554,104766.0,2,2012-03-14 18:00:00,2012-03-16 00:00:00,30.0,216.08855220687025,37.8,67.8,28.8,40.2,69.73254754911156,,,,19.739474881200273,7.3418945032339495,14.27916512246225,5.104374977964925
1555,104782.0,2,2012-03-16 06:00:00,2012-03-16 12:00:00,6.0,209.74789770167231,49.5,69.0,37.5,63.0,68.40539750629397,,,,,,,
1556,104789.0,2,2012-03-16 18:00:00,2012-03-17 00:00:00,6.0,191.52361514188772,34.5,73.5,28.5,52.5,67.5870970059215,,,,6.522695018011051,5.854775168877901,2.9065857562922375,5.398983589864905
1557,104817.0,2,2012-03-21 18:00:00,2012-03-22 12:00:00,18.0,454.1014790297777,44.7,196.8,27.966666666666665,156.23333333333332,65.10910084409298,,,,,2.281249749796899,10.070501154191223,1.2432230395081334
1558,104854.0,2,2012-03-24 18:00:00,2012-03-25 06:00:00,12.0,241.27443139447615,33.75,71.25,26.25,51.0,74.91467193979581,,,,4.682846986402416,6.581141743578287,3.633605816738347,
1559,104860.0,2,2012-03-25 12:00:00,2012-03-25 18:00:00,6.0,257.61619347046235,33.0,75.0,25.5,57.0,78.17626766317206,,,,,,,
1560,104877.0,2,2012-03-27 12:00:00,2012-04-01 00:00:00,108.0,221.09508615031575,53.025,63.675,18.75,44.55,38.85383815009003,,,,11.570715402487018,6.095090551343689,24.75694686532871,30.81382357405351
1561,104877.0,3,2012-04-01 00:00:00,2012-04-01 06:00:00,6.0,221.09508615031575,53.025,63.675,18.75,44.55,38.85383815009003,,,,9.150647847919778,5.489395988797248,2.3150981755783158,
1562,107212.0,2,2012-12-06 12:00:00,2012-12-07 00:00:00,12.0,199.21343503181927,32.5,63.0,27.0,48.0,56.538673099590085,,,,4.0524830077518965,1.5043887503546622,2.67679718721287,
1563,107327.0,2,2012-12-22 18:00:00,2012-12-23 00:00:00,6.0,183.39061656979732,43.03125,57.84375,26.25,44.25,47.26721138110605,,,,9.916209292599948,1.4926261352620451,1.5487092936186337,1.3031579856133286
1564,107327.0,3,2012-12-23 00:00:00,2012-12-23 12:00:00,12.0,183.39061656979732,43.03125,57.84375,26.25,44.25,47.26721138110605,,,,9.916209292599948,1.4926261352620451,1.5487092936186337,1.3031579856133286
1565,107352.0,2,2012-12-25 12:00:00,2012-12-25 18:00:00,6.0,172.5632484388147,47.785714285714285,75.64285714285714,38.35714285714285,48.85714285714285,70.65786251716003,,,,,,,
1566,107445.0,2,2013-01-07 18:00:00,2013-01-08 18:00:00,24.0,230.97732788783887,28.666666666666668,63.0,21.5,38.833333333333336,72.02451176984823,,,,2.932900181560722,1.554166534211608,5.145321597426263,3.1612301280513107
1567,107467.0,2,2013-01-09 12:00:00,2013-01-09 18:00:00,6.0,217.53214075948088,27.0,64.5,17.25,42.75,54.24801324996476,,,,,,,
1568,107603.0,2,2013-01-30 00:00:00,2013-01-30 18:00:00,18.0,196.23684791707075,39.0,46.22222222222222,16.0,278.1111111111111,63.92516701297777,,,,7.36752879640234,2.517731200969261,1.9678933374502294,3.145820347345046
1569,107774.0,2,2013-02-18 00:00:00,2013-02-18 12:00:00,12.0,390.79812129681056,40.96153846153846,172.30769230769232,25.07692307692308,129.92307692307693,61.12942608920306,,,,4.562809948137607,2.426402703088564,9.082616074643195,
1570,107774.0,3,2013-02-15 12:00:00,2013-02-18 00:00:00,60.0,390.79812129681056,40.96153846153846,172.30769230769232,25.07692307692308,129.92307692307693,61.12942608920306,,,,4.655970097450747,8.874129447982973,25.26543729079562,2.769992572139427
1571,107871.0,2,2013-03-02 12:00:00,2013-03-03 00:00:00,12.0,212.7970496383227,49.8,80.4,32.1,49.8,56.61074138137631,,,,8.41530892531399,,3.960294525121243,5.449001468375023
1572,107871.0,3,2013-03-03 00:00:00,2013-03-03 18:00:00,18.0,212.7970496383227,49.8,80.4,32.1,49.8,56.61074138137631,,,,8.41530892531399,,3.960294525121243,5.449001468375023
1573,107898.0,2,2013-03-06 18:00:00,2013-03-07 00:00:00,6.0,229.2514166302701,46.5,81.45,27.3,44.7,57.32718674194442,,,,3.2356013873879954,,3.8946368111593204,6.764516199223049
1574,108286.0,2,2013-04-21 12:00:00,2013-04-22 06:00:00,18.0,254.0152222341009,23.25,66.375,18.75,40.875,72.53869917281025,,,,2.0570385715105672,4.211138739799278,7.506428517938334,2.5777712670593425
1575,108297.0,2,2013-04-22 06:00:00,2013-04-22 12:00:00,6.0,482.77230774794987,40.875,135.625,23.875,111.125,60.02424629074864,,,,,,,
1576,108319.0,2,2013-04-26 00:00:00,2013-04-26 06:00:00,6.0,180.7930128556413,25.5,66.0,10.5,45.0,34.3682724447877,,,,7.089833819062425,6.169307849925184,3.121168828519479,1.3647146268908295
1577,108323.0,2,2013-04-26 06:00:00,2013-04-26 12:00:00,6.0,196.2466437198974,67.42105263157895,72.55263157894737,45.94736842105263,46.3421052631579,57.79615496567038,,,,,,,
1578,108324.0,2,2013-04-26 12:00:00,2013-04-27 00:00:00,12.0,215.69793267585968,27.75,57.75,18.75,52.5,47.87997939901538,,,,3.8860485932498414,5.294855136029909,10.449320237564258,1.6681623322985901
1579,108373.0,2,2013-05-02 06:00:00,2013-05-02 12:00:00,6.0,354.995718626178,19.5,105.0,25.5,88.5,79.61715130780308,,,,,,,
1580,108520.0,2,2013-05-20 06:00:00,2013-05-20 12:00:00,6.0,235.5217444698552,46.5,93.75,39.5,54.75,73.89289918673832,,,,,,,
1581,108520.0,3,2013-05-19 00:00:00,2013-05-20 00:00:00,24.0,235.5217444698552,46.5,93.75,39.5,54.75,73.89289918673832,,,,13.500561990387839,5.991306882892841,12.407600780758258,3.0191322383931736
1582,108536.0,2,2013-05-20 18:00:00,2013-05-21 12:00:00,18.0,251.67493923991964,51.0,90.0,38.0,64.0,74.99929796080828,,,,12.490987372303575,2.965155010388247,8.92750213565671,4.717337809363491
1583,110502.0,2,2013-12-04 18:00:00,2013-12-05 12:00:00,18.0,200.0838842302237,54.81818181818182,88.5,28.09090909090909,123.27272727272728,69.1421250391888,,,,7.30577477778695,2.3462946043460238,2.874892561208829,6.3250376046577115
1584,110513.0,2,2013-12-06 06:00:00,2013-12-06 18:00:00,12.0,195.41802013510977,37.07142857142857,59.142857142857146,29.571428571428573,33.214285714285715,70.1042619592445,,,,,,,
1585,111174.0,2,2014-02-17 00:00:00,2014-02-17 18:00:00,18.0,258.5964608634046,27.785714285714285,111.28571428571428,15.714285714285714,82.42857142857143,62.88612818510278,,,,,,15.759911659638025,12.12767767790873
1586,111174.0,3,2014-02-13 18:00:00,2014-02-17 00:00:00,78.0,258.5964608634046,27.785714285714285,111.28571428571428,15.714285714285714,82.42857142857143,62.88612818510278,,,,1.4718888212872756,11.089650677809294,37.97666358198056,13.873806502313183
1587,111525.0,2,2014-03-31 12:00:00,2014-03-31 18:00:00,6.0,198.7878311285403,54.075,76.05,25.275,157.275,55.30383230541997,,,,,,,
1588,111525.0,3,2014-04-01 06:00:00,2014-04-01 12:00:00,6.0,198.7878311285403,54.075,76.05,25.275,157.275,55.30383230541997,,,,,,,
1589,114223.0,2,2015-01-04 06:00:00,2015-01-05 06:00:00,24.0,260.5910231950745,43.81578947368421,157.93421052631578,25.26315789473684,150.94736842105263,61.57918284936702,,,,8.500655024661079,4.415796246775325,9.118791615836752,5.161646216044357
1590,114224.0,2,2015-01-04 06:00:00,2015-01-05 00:00:00,18.0,175.2525578925028,36.0,68.5,31.5,48.5,71.38668049710303,,,,8.500655024661079,4.415796246775325,9.118791615836752,5.161646216044357
1591,114271.0,2,2015-01-10 06:00:00,2015-01-11 18:00:00,36.0,211.49308535632855,38.4375,66.9375,23.25,48.9375,52.159443062889,,,,9.127643387382529,2.3247199532750624,2.5785193255301517,2.2270494195208688
1592,114330.0,2,2015-01-17 06:00:00,2015-01-17 12:00:00,6.0,207.81231972656477,37.5,109.5,15.0,93.0,38.871895554010365,,,,,,,
1593,114494.0,2,2015-02-11 12:00:00,2015-02-13 06:00:00,42.0,203.1711576031004,39.35714285714285,53.57142857142857,20.357142857142858,197.28571428571428,66.15324410161382,,,,15.007436748923485,8.28916295732563,7.56686765493374,12.215913193367994
1594,114558.0,2,2015-02-15 00:00:00,2015-02-15 18:00:00,18.0,182.51863608190013,37.0,69.5,29.5,51.5,65.19189691150241,,,,6.773065203218169,2.962816226591175,3.010900949170393,3.189552161691583
1595,114578.0,2,2015-02-17 12:00:00,2015-02-18 18:00:00,30.0,202.2788225824836,31.714285714285715,60.21428571428572,19.714285714285715,72.21428571428571,72.59509994955572,,,,6.494554462574072,5.206569598230774,3.701956981407545,7.419255464808461
1596,114596.0,2,2015-02-19 12:00:00,2015-02-19 18:00:00,6.0,223.5969960441859,31.5,70.5,30.0,52.5,70.31293197097102,,,,,,,
1597,114840.0,2,2015-03-18 12:00:00,2015-03-20 06:00:00,42.0,189.704581921617,28.35,65.55,16.35,38.25,46.525265796523,,,,4.347035189583604,1.528119958121581,8.616083230026963,25.316944286597582
1598,114887.0,2,2015-03-23 00:00:00,2015-03-24 00:00:00,24.0,217.08675528991128,51.21428571428572,84.32142857142857,27.75,53.35714285714285,71.62080147830778,,,,15.028713222058313,7.914402036165291,5.27906368781787,4.422450143682772
1599,114887.0,3,2015-03-24 00:00:00,2015-03-24 12:00:00,12.0,217.08675528991128,51.21428571428572,84.32142857142857,27.75,53.35714285714285,71.62080147830778,,,,14.362601224333956,7.922538672828473,3.8376909498851792,
1600,115300.0,2,2015-05-08 06:00:00,2015-05-08 12:00:00,6.0,241.33776393219404,49.5,60.0,34.5,57.0,42.96775260164623,,,,,,,
1601,115304.0,2,2015-05-08 18:00:00,2015-05-09 06:00:00,12.0,233.6661336958473,60.16666666666666,89.0,44.833333333333336,69.66666666666667,50.16221401511726,,,,10.372751886909795,4.8910900128992285,4.4171403058273135,3.662115873302465
1602,115314.0,2,2015-05-09 18:00:00,2015-05-10 06:00:00,12.0,173.69268368864198,42.75,115.5,32.25,100.5,67.12498885696067,,,,2.566641598474229,4.4107355047401455,4.5288169250168,5.796529606747401
1603,115309.0,2,2015-05-10 12:00:00,2015-05-10 18:00:00,6.0,268.75445075610526,26.4,64.2,22.5,41.7,78.97718917947913,,,,,,,
1604,117297.0,2,2015-12-03 06:00:00,2015-12-03 12:00:00,6.0,358.2376851719899,36.34090909090909,143.25,22.977272727272727,108.4090909090909,71.81183114501354,,,,,,,
1605,117297.0,3,2015-12-01 06:00:00,2015-12-03 00:00:00,42.0,358.2376851719899,36.34090909090909,143.25,22.977272727272727,108.4090909090909,71.81183114501354,,,,5.098294334299099,2.496308263913589,10.464716673723984,19.248890663950384
1606,117314.0,2,2015-12-03 12:00:00,2015-12-04 00:00:00,12.0,237.0196494940645,25.5,107.25,19.5,88.5,67.69871735330561,,,,5.217638630030467,3.2660332691636267,5.5448787706820175,4.1896431393518645
1607,117290.0,2,2015-12-03 12:00:00,2015-12-04 06:00:00,18.0,204.6686009312984,43.96153846153846,62.65384615384615,21.923076923076923,37.61538461538461,55.26717264409785,,,,5.217638630030467,3.2660332691636267,5.5448787706820175,4.1896431393518645
1608,117326.0,2,2015-12-05 12:00:00,2015-12-06 00:00:00,12.0,174.5274122776868,57.25,86.75,41.75,59.75,61.06669481917513,,,,2.9724469148738724,1.9147086068982304,2.5261845457337517,12.367115744316083
1609,117503.0,2,2015-12-31 12:00:00,2015-12-31 18:00:00,6.0,215.0863012826833,36.40909090909091,50.31818181818182,19.09090909090909,42.54545454545455,101.24750902218037,,,,,,,
1610,117731.0,2,2016-01-25 12:00:00,2016-01-25 18:00:00,6.0,210.72442986149443,35.166666666666664,57.66666666666666,20.666666666666668,32.5,62.55237673523603,,,,,,,
1611,117750.0,2,2016-01-26 06:00:00,2016-01-26 18:00:00,12.0,234.10237324144236,26.25,69.0,18.75,42.0,74.97091444581991,,,,,,,
1612,117969.0,2,2016-02-22 00:00:00,2016-02-22 06:00:00,6.0,325.41429253399286,33.642857142857146,128.57142857142858,22.285714285714285,93.0,72.23332242169124,,,,1.6318665160828913,1.6604182070783389,12.957716462343603,
1613,117969.0,3,2016-02-21 06:00:00,2016-02-22 00:00:00,18.0,325.41429253399286,33.642857142857146,128.57142857142858,22.285714285714285,93.0,72.23332242169124,,,,1.6318665160828913,1.6604182070783389,12.957716462343603,
1614,117981.0,2,2016-02-22 06:00:00,2016-02-22 18:00:00,12.0,240.64809455188723,25.5,105.75,18.75,87.0,71.05170787585638,,,,,,,
1615,118149.0,2,2016-03-15 12:00:00,2016-03-16 18:00:00,30.0,284.0099754221859,31.0,67.25,16.0,13.75,76.53530347914817,,,,13.343591149087098,7.245848209399856,11.504623744763549,3.913896598062726
1616,118154.0,2,2016-03-16 00:00:00,2016-03-16 12:00:00,12.0,246.46309327191332,27.75,98.25,17.25,79.5,74.95288734941808,,,,13.343591149087098,7.245848209399856,11.504623744763549,3.913896598062726
1617,118198.0,2,2016-03-21 12:00:00,2016-03-21 18:00:00,6.0,264.8049049542419,24.0,105.0,22.5,91.5,71.68862530818345,,,,,,,
1618,118259.0,2,2016-03-28 00:00:00,2016-03-28 12:00:00,12.0,261.9265156755704,26.25,99.75,22.5,82.5,69.5503950803854,,,,7.111026174044008,2.4179938370157372,18.692185756975764,11.80944566047154
1619,118263.0,2,2016-03-28 18:00:00,2016-03-29 00:00:00,6.0,211.5370130334125,54.0,84.0,37.5,63.0,55.91076166918744,,,,2.621688480205098,1.7617778460508433,12.398458558807796,9.556598066490405
1620,118398.0,2,2016-04-13 06:00:00,2016-04-13 18:00:00,12.0,534.6064889539844,37.95,149.1,20.1,109.35,54.06306795358224,,,,,,,
1621,118562.0,2,2016-04-30 18:00:00,2016-05-01 00:00:00,6.0,149.920726728473,71.4,130.5,48.9,116.4,25.05514542300477,,,,6.3369631176583265,4.867193252191776,12.499985248905707,3.2005944653566702
1622,118636.0,2,2016-05-08 18:00:00,2016-05-09 00:00:00,6.0,242.43834783214825,55.5,99.0,39.0,52.5,77.88827860408553,,,,11.650973783588968,4.794273854047563,4.289643475435934,2.590652734509014
1623,118656.0,2,2016-05-11 00:00:00,2016-05-11 12:00:00,12.0,187.91338961365847,41.25,77.25,33.0,54.75,69.31295314911114,,,,16.699495160154516,5.298642833378605,4.609287497151942,3.8993129085815377
1624,118664.0,2,2016-05-11 18:00:00,2016-05-12 00:00:00,6.0,206.2386935727635,67.3,141.6,46.9,136.5,119.01568770871972,,,,9.3147589221584,6.110168218750884,7.663440649717632,2.905247072820886
1625,120719.0,2,2016-12-03 00:00:00,2016-12-04 00:00:00,24.0,176.86272938857044,48.44117647058823,87.26470588235294,25.41176470588235,50.55882352941177,58.02993147471787,,,,11.102915521233644,4.164356028222347,3.7744649960876844,9.175079287997592
1626,120719.0,3,2016-12-04 00:00:00,2016-12-04 06:00:00,6.0,176.86272938857044,48.44117647058823,87.26470588235294,25.41176470588235,50.55882352941177,58.02993147471787,,,,6.085083274189857,3.9510971106930133,4.937855001440255,2.335621648576276
1627,120759.0,2,2016-12-05 12:00:00,2016-12-07 06:00:00,42.0,186.2804406346634,43.0,75.5,28.33333333333333,44.333333333333336,60.19872934180374,,,,8.777284377010417,1.8149413823571416,3.472048936598113,9.390790390893342
1628,120777.0,2,2016-12-07 12:00:00,2016-12-08 00:00:00,12.0,168.92504738656615,42.5,82.5,30.5,54.0,66.16249346099825,,,,8.81759368887476,1.6347420110526767,,
1629,120777.0,3,2016-12-08 00:00:00,2016-12-08 06:00:00,6.0,168.92504738656615,42.5,82.5,30.5,54.0,66.16249346099825,,,,8.81759368887476,1.6347420110526767,,
1630,120849.0,2,2016-12-16 12:00:00,2016-12-17 00:00:00,12.0,160.33277062205292,51.0,97.5,39.75,66.0,58.81234089416001,,,,6.308067075540129,,1.450609237335155,
1631,120922.0,2,2016-12-25 18:00:00,2016-12-28 18:00:00,72.0,216.0944583258568,36.16666666666666,66.08333333333333,22.666666666666668,35.083333333333336,56.15360541269133,,,,26.141295677038453,12.270197883644574,8.845633785547303,28.967739748735706
1632,120972.0,2,2017-01-02 00:00:00,2017-01-02 18:00:00,18.0,188.67023306882496,34.875,61.125,21.625,22.25,70.64739072530729,,,,6.143418044745767,2.664704154712067,2.7068075371993614,8.23240484290024
1633,120972.0,3,2017-01-01 12:00:00,2017-01-01 18:00:00,6.0,188.67023306882496,34.875,61.125,21.625,22.25,70.64739072530729,,,,,,,
1634,121235.0,2,2017-01-27 18:00:00,2017-01-28 00:00:00,6.0,314.7580367344838,42.66666666666666,149.75,26.58333333333333,129.5,55.12995599185333,,,,13.495116530225928,5.267983988172319,5.429568113574244,11.387744411871571
1635,121462.0,2,2017-02-23 00:00:00,2017-02-23 18:00:00,18.0,234.1374346382092,26.5,105.5,21.0,89.0,71.27809719530158,,,,,1.6039971454497313,10.996466682905988,9.460152919765495
1636,121648.0,2,2017-03-15 12:00:00,2017-03-15 18:00:00,6.0,235.11499201125423,31.5,67.5,18.0,21.0,75.74398052549556,,,,,,,
1637,121657.0,2,2017-03-16 00:00:00,2017-03-17 06:00:00,30.0,227.718225185451,25.5,67.5,17.7,35.7,65.06074380249648,,,,5.1374348819418065,5.02290387729764,10.016774676097484,8.936555035433836
1638,121715.0,2,2017-03-24 12:00:00,2017-03-28 06:00:00,90.0,203.76751665959864,31.09090909090909,69.3409090909091,13.772727272727272,70.97727272727273,48.46992217134939,10906.0,40.88167416,73.42104361,19.270328838419683,10.522013963348002,18.7990360270157,11.908478843162216
1639,121755.0,2,2017-03-28 06:00:00,2017-03-29 18:00:00,36.0,191.5489360885754,57.625,90.625,37.875,46.5,57.04169370916211,,,,2.442293942103812,3.118209537166758,15.15418909988235,3.3946157022104844
1640,121775.0,2,2017-03-29 12:00:00,2017-03-29 18:00:00,6.0,239.12641658961337,31.5,109.5,21.0,88.5,58.96473530223337,,,,,,,
1641,121766.0,2,2017-03-29 18:00:00,2017-03-30 00:00:00,6.0,280.6553468099457,53.0,114.3,35.7,311.7,54.790725358495706,,,,11.023282427666404,4.690410069656273,22.10810406903001,3.0309762721569897
1642,122069.0,2,2017-05-05 00:00:00,2017-05-07 06:00:00,54.0,226.4171528685725,46.5,100.8,28.05,52.35,69.02952581333328,,,,22.75688540114084,3.658214747095707,27.859468329235696,10.350954353152005
1643,122087.0,2,2017-05-07 12:00:00,2017-05-07 18:00:00,6.0,179.31886114577117,39.375,49.5,28.875,25.5,53.34860214938084,,,,,,,
1644,124667.0,2,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,215.2772067520788,39.52941176470589,59.73529411764706,18.705882352941178,178.3235294117647,69.88892114184306,,,,29.942550988454883,7.125950596266208,10.973219136640035,10.970740813798361
1645,124667.0,3,2018-02-13 06:00:00,2018-02-14 00:00:00,18.0,215.2772067520788,39.52941176470589,59.73529411764706,18.705882352941178,178.3235294117647,69.88892114184306,,,,16.018903956790957,4.930841804544982,9.837410164247963,11.067377304648861
1646,124704.0,2,2018-02-17 00:00:00,2018-02-17 18:00:00,18.0,178.70878342451795,30.875,48.125,18.25,46.125,54.12407529259696,,,,1.7786535685990255,2.0949719223666885,5.510595747656024,9.071452729363486
1647,124781.0,2,2018-02-25 06:00:00,2018-02-26 18:00:00,36.0,211.89584667307665,36.80769230769231,55.61538461538461,18.692307692307693,135.57692307692307,51.70325043467349,,,,13.94333377871088,4.043395398462259,7.406899411376243,2.323456871912939
1648,124877.0,2,2018-03-09 12:00:00,2018-03-11 12:00:00,48.0,203.2611483902056,47.21052631578947,68.13157894736842,35.526315789473685,35.68421052631579,67.94398166458208,,,,16.448883328719134,2.783466775336054,6.634355756529271,4.029586337876624
1649,125116.0,2,2018-04-06 12:00:00,2018-04-07 00:00:00,12.0,181.2926360340783,53.25,78.0,36.75,65.25,57.97101095501161,,,,8.169539649192892,2.4910608906080407,4.13333746894457,8.265700951552157
1650,125122.0,2,2018-04-07 06:00:00,2018-04-07 18:00:00,12.0,192.52515279852,53.25,87.75,34.5,65.25,70.36715868227157,,,,,,,
1651,125222.0,2,2018-04-23 18:00:00,2018-04-25 00:00:00,30.0,217.2909288326024,63.13636363636363,95.72727272727272,31.568181818181817,45.06818181818182,56.66590034939477,,,,15.31347449205256,2.722778825501109,10.42019638633904,1.2780848230951536
1652,125347.0,2,2018-05-10 18:00:00,2018-05-12 12:00:00,42.0,194.33597478121348,42.5,57.3125,24.25,42.8125,45.40346775215652,,,,8.361112575644693,6.89446069944733,8.810104672097557,7.0202334682595335
1653,125347.0,3,2018-05-07 12:00:00,2018-05-07 18:00:00,6.0,194.33597478121348,42.5,57.3125,24.25,42.8125,45.40346775215652,,,,,,,
1654,125406.0,2,2018-05-13 12:00:00,2018-05-14 12:00:00,24.0,242.83103039368945,34.5,71.25,25.5,52.125,66.82645656647723,,,,8.612184578609513,8.288045837424006,5.316597450828986,4.324025067818804
1655,125481.0,2,2018-05-25 00:00:00,2018-05-25 12:00:00,12.0,357.2834592400351,32.5,119.5,23.25,98.25,57.2791516789618,,,,2.200031619218099,2.95846191004575,15.26946860585206,4.818475940138991
1656,125481.0,3,2018-05-24 00:00:00,2018-05-25 00:00:00,24.0,357.2834592400351,32.5,119.5,23.25,98.25,57.2791516789618,,,,1.8123093442713087,3.31248292749061,28.29622817605766,6.3390388198421705
1657,127619.0,2,2019-01-07 00:00:00,2019-01-07 18:00:00,18.0,210.8162435738724,37.285714285714285,60.0,22.285714285714285,37.71428571428572,64.04688470932162,,,,2.6810882804868785,3.1700137341102357,2.989418966064964,10.601339143240612
1658,127803.0,2,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,153.87095583802838,38.0,55.7,16.2,19.0,48.929662759397,,,,11.77879786379945,5.740340447687838,12.431538179521473,20.04191639427494
1659,127838.0,2,2019-01-29 12:00:00,2019-01-30 00:00:00,12.0,279.86046113500254,48.42857142857143,169.39285714285714,28.767857142857142,152.03571428571428,43.335210572799326,,,,8.517924690702243,5.5077207720232835,5.285054455191717,1.0133319008151758
1660,127960.0,2,2019-02-15 12:00:00,2019-02-15 18:00:00,6.0,197.7233265263309,28.5,93.0,18.0,70.5,64.55678031582602,,,,,,,
1661,128055.0,2,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,234.6568705086661,25.5,104.5,16.333333333333332,81.5,67.82811111966456,,,,5.507737937763288,4.251002627663279,20.970168070140563,13.428830787187314
1662,128055.0,3,2019-02-26 18:00:00,2019-02-28 00:00:00,30.0,234.6568705086661,25.5,104.5,16.333333333333332,81.5,67.82811111966456,,,,2.565806634308621,2.955037680768222,26.706384342020975,12.239553362179349
1663,128066.0,2,2019-02-28 06:00:00,2019-02-28 12:00:00,6.0,166.62089897487715,52.5,81.75,36.75,59.25,52.75974043418343,,,,,,,
1664,128177.0,2,2019-03-15 06:00:00,2019-03-15 18:00:00,12.0,223.36505579653056,30.0,103.5,20.25,80.25,73.23781601375327,,,,,,,
1665,128189.0,2,2019-03-16 06:00:00,2019-03-16 12:00:00,6.0,233.0185381426817,27.0,103.5,24.0,85.5,75.85604536228114,,,,,,,
1666,128199.0,2,2019-03-17 18:00:00,2019-03-18 00:00:00,6.0,293.8318761253235,36.0,56.625,18.375,43.875,42.20659119896921,,,,2.30236367039097,2.4776006175198297,9.110800069156461,5.811926319287226
