,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros
1282,101670.0,2,2011-04-09 12:00:00,2011-04-09 18:00:00,6.0,65.5959133357878,190.421211281,201.40273471847254,43.5,56.625,39.0,26.25,0,0.0,0.0,1406.353271484375,19901.1640625,23093.76953125,3619.949951171875
1283,101680.0,2,2011-04-10 06:00:00,2011-04-10 18:00:00,12.0,93.89038929202395,186.76255283570148,209.0350600811165,41.4,58.8,28.05,29.4,0,0.0,0.0,1432.845703125,20234.33984375,23282.529296875,3614.74365234375
1284,101692.0,2,2011-04-11 00:00:00,2011-04-12 18:00:00,42.0,133.5992316732455,154.44258635511193,204.20888125578117,42.675,65.7,31.65,50.55,0,0.0,0.0,2946.348876953125,41474.28125,47105.83984375,7210.8544921875
1285,104250.0,2,2012-01-12 18:00:00,2012-01-14 00:00:00,30.0,68.54293808450645,244.71644700419006,254.13436169792357,28.5,73.125,21.5,41.375,0,0.0,0.0,22.258861541748047,3560.200439453125,3999.06201171875,4580.171875
1286,104380.0,2,2012-02-02 06:00:00,2012-02-03 00:00:00,18.0,86.4157469922362,185.24883747347332,204.41333888349732,30.517241379310345,44.06896551724138,19.24137931034483,87.56896551724138,0,0.0,0.0,404.739990234375,8218.625,7079.201171875,3978.11376953125
1287,104555.0,2,2012-02-17 12:00:00,2012-02-20 00:00:00,60.0,77.48256353855736,235.1336841511428,247.57099400979098,27.857142857142858,70.39285714285714,22.607142857142858,134.78571428571428,0,0.0,0.0,2086.852294921875,32660.14453125,25887.515625,11071.7529296875
1288,104674.0,2,2012-03-03 06:00:00,2012-03-03 12:00:00,6.0,223.3289453256183,348.3778870350202,413.81513988161225,41.86046511627907,180.34883720930233,24.697674418604652,140.30232558139534,0,0.0,0.0,911.4716186523438,12479.609375,9525.3125,3471.368408203125
1289,104675.0,2,2012-03-03 06:00:00,2012-03-04 00:00:00,18.0,85.7876737466024,207.50672368783484,224.5407877035104,31.125,77.4375,24.1875,54.5625,1,25.1604,93.6795,1856.421630859375,25301.337890625,19289.51171875,6990.19091796875
1290,104761.0,2,2012-03-14 06:00:00,2012-03-14 18:00:00,12.0,200.0702980692859,258.46421740920255,326.85145838818653,48.77777777777778,137.0,27.11111111111111,128.94444444444446,0,0.0,0.0,1314.706787109375,16347.267578125,12185.69140625,3929.482666015625
1291,104766.0,2,2012-03-14 18:00:00,2012-03-16 00:00:00,30.0,74.14220816758802,202.97092245663006,216.08855220687025,37.8,67.8,28.8,40.2,0,0.0,0.0,4065.93701171875,50123.21875,37283.390625,11888.408203125
1292,104782.0,2,2012-03-16 06:00:00,2012-03-16 12:00:00,6.0,77.19497908727261,195.0259362084611,209.74789770167231,49.5,69.0,37.5,63.0,0,0.0,0.0,1396.12060546875,17068.513671875,12669.7216796875,3995.64599609375
1293,104789.0,2,2012-03-16 18:00:00,2012-03-17 00:00:00,6.0,73.02385090744794,177.0559582608412,191.52361514188775,34.5,73.5,28.5,52.5,0,0.0,0.0,2833.85400390625,34498.91015625,25580.5,8022.208984375
1294,104791.0,2,2012-03-17 12:00:00,2012-03-18 00:00:00,12.0,94.23794457901965,157.43864553630254,183.4876489216206,41.1,74.4,29.7,55.2,0,0.0,0.0,2917.675537109375,35223.390625,26061.77734375,8082.5810546875
1295,104817.0,2,2012-03-21 18:00:00,2012-03-22 12:00:00,18.0,172.46054465461452,420.0779853723179,454.1014790297777,44.7,196.8,27.966666666666665,156.23333333333332,0,0.0,0.0,3264.666015625,38133.02734375,27965.91796875,8294.666015625
1296,104854.0,2,2012-03-24 18:00:00,2012-03-25 06:00:00,12.0,61.56891162102796,233.28656276461754,241.27443139447618,33.75,71.25,26.25,51.0,0,0.0,0.0,3536.7490234375,40323.30859375,29364.0078125,8422.8134765625
1297,104860.0,2,2012-03-25 12:00:00,2012-03-25 18:00:00,6.0,52.785941483258725,252.1502479077438,257.61619347046235,33.0,75.0,25.5,57.0,0,0.0,0.0,1791.4573974609375,20344.369140625,14797.1904296875,4220.98876953125
1298,104877.0,2,2012-03-27 12:00:00,2012-04-01 00:00:00,108.0,172.5419913775144,138.24723625193133,221.09508615031578,53.025,63.675,18.75,44.55,0,0.0,0.0,12037.197265625,131936.1875,94822.953125,25724.5625
1299,107212.0,2,2012-12-06 12:00:00,2012-12-07 00:00:00,12.0,110.36241997444574,165.8497179815538,199.21343503181927,32.5,63.0,27.0,48.0,0,0.0,0.0,464.4805603027344,3585.21923828125,992.059326171875,10297.0390625
1300,107297.0,2,2012-12-16 12:00:00,2012-12-16 18:00:00,6.0,130.00091277456957,160.58765838350413,206.61227782326557,30.0,66.5,22.75,44.75,0,0.0,0.0,117.57695770263672,1400.703857421875,84.75959777832031,4695.0
1301,107327.0,2,2012-12-22 18:00:00,2012-12-23 00:00:00,6.0,126.70582591411052,132.5811145121112,183.39061656979734,43.03125,57.84375,26.25,44.25,0,0.0,0.0,113.4566650390625,2677.65966796875,121.66419219970703,8651.822265625
1302,107352.0,2,2012-12-25 12:00:00,2012-12-25 18:00:00,6.0,55.38670270502539,163.43312967455898,172.5632484388147,47.785714285714285,75.64285714285714,38.357142857142854,48.857142857142854,0,0.0,0.0,37.87550354003906,1358.149658203125,65.87161254882812,4176.55908203125
1303,107356.0,2,2012-12-26 06:00:00,2012-12-27 00:00:00,18.0,138.19448460176466,173.43414083565935,221.75914137133265,32.86363636363637,58.09090909090909,19.09090909090909,43.09090909090909,0,0.0,0.0,56.03463363647461,2764.55126953125,147.5428466796875,8171.48193359375
1304,107445.0,2,2013-01-07 18:00:00,2013-01-08 18:00:00,24.0,75.31701776205567,218.3526341348701,230.97732788783892,28.666666666666668,63.0,21.5,38.833333333333336,0,0.0,0.0,0.0,3803.18408203125,787.69189453125,6734.29736328125
1305,107467.0,2,2013-01-09 12:00:00,2013-01-09 18:00:00,6.0,123.70245908655548,178.93555789541014,217.53214075948088,27.0,64.5,17.25,42.75,0,0.0,0.0,0.25054922699928284,2009.036376953125,489.9884338378906,3282.66845703125
1306,107462.0,2,2013-01-10 00:00:00,2013-01-11 00:00:00,24.0,86.40292716502022,188.6736757562246,207.51679870807752,33.8,65.2,24.1,38.5,1,35.2746,73.2235,3.2485032081604004,4255.2021484375,1241.76904296875,6401.23486328125
1307,107603.0,2,2013-01-30 00:00:00,2013-01-30 18:00:00,18.0,77.25972336730221,180.38801408529196,196.23684791707075,39.0,46.22222222222222,16.0,278.1111111111111,1,22.6205,91.6591,195.2784423828125,4607.02099609375,4161.2685546875,2442.588623046875
1308,107649.0,2,2013-02-01 00:00:00,2013-02-02 00:00:00,24.0,93.81061060875028,224.7111220534141,243.506712509719,31.615384615384617,66.92307692307692,15.0,27.923076923076923,0,0.0,0.0,487.9761047363281,10106.0849609375,9713.4052734375,4799.306640625
1309,107774.0,2,2013-02-18 00:00:00,2013-02-18 12:00:00,12.0,161.61089144241868,355.81609207047313,390.79812129681056,40.96153846153846,172.30769230769232,25.076923076923077,129.92307692307693,1,28.1193,95.1645,701.30859375,8654.2802734375,10668.955078125,2468.350830078125
1310,107871.0,2,2013-03-02 12:00:00,2013-03-03 00:00:00,12.0,113.4659193770701,180.02241381197788,212.7970496383227,49.8,80.4,32.1,49.8,0,0.0,0.0,2385.594482421875,24090.78515625,32044.275390625,5749.310546875
1311,107898.0,2,2013-03-06 18:00:00,2013-03-07 00:00:00,6.0,120.06040499737253,195.29903015338445,229.2514166302701,46.5,81.45,27.3,44.7,0,0.0,0.0,2745.192626953125,26472.19921875,35568.34765625,6092.37744140625
1312,108286.0,2,2013-04-21 12:00:00,2013-04-22 06:00:00,18.0,76.44963868047118,242.23787043372278,254.0152222341009,23.25,66.375,18.75,40.875,0,0.0,0.0,7844.97265625,60371.953125,64068.3125,9076.9775390625
1313,108297.0,2,2013-04-22 06:00:00,2013-04-22 12:00:00,6.0,246.94974848714628,414.831198019648,482.77230774794987,40.875,135.625,23.875,111.125,0,0.0,0.0,3951.52587890625,30388.828125,32089.955078125,4539.6455078125
1314,108300.0,2,2013-04-22 18:00:00,2013-04-23 00:00:00,6.0,99.88192749290722,196.77955611207784,220.6775773461472,21.5625,71.0625,17.0625,51.0,0,0.0,0.0,7960.8310546875,61182.5078125,64281.31640625,9079.98046875
1315,108301.0,2,2013-04-22 18:00:00,2013-04-23 00:00:00,6.0,98.29621451136033,186.69350539274095,210.98959866091207,51.68181818181818,85.22727272727273,47.18181818181818,56.18181818181818,0,0.0,0.0,7960.8310546875,61182.5078125,64281.31640625,9079.98046875
1316,108319.0,2,2013-04-26 00:00:00,2013-04-26 06:00:00,6.0,149.23129363864322,102.05946549123769,180.79301285564134,25.5,66.0,10.5,45.0,1,34.2946,75.4832,4180.51708984375,32000.859375,32434.18359375,4532.73779296875
1317,108323.0,2,2013-04-26 06:00:00,2013-04-26 12:00:00,6.0,91.32498503783322,173.70230936623693,196.2466437198974,67.42105263157895,72.55263157894737,45.94736842105263,46.3421052631579,0,0.0,0.0,4180.51708984375,32000.859375,32434.18359375,4532.73779296875
1318,108324.0,2,2013-04-26 12:00:00,2013-04-27 00:00:00,12.0,152.70419705652543,152.33852553429008,215.69793267585968,27.75,57.75,18.75,52.5,0,0.0,0.0,8417.2880859375,64400.9140625,64928.8125,9059.75390625
1319,108373.0,2,2013-05-02 06:00:00,2013-05-02 12:00:00,6.0,63.978999802453764,349.1828286545519,354.99571862617796,19.5,105.0,25.5,88.5,0,0.0,0.0,4510.48974609375,34361.9921875,32643.0,4475.04443359375
1320,108520.0,2,2013-05-20 06:00:00,2013-05-20 12:00:00,6.0,66.86603870463576,225.83052270690496,235.52174446985518,46.5,93.75,39.5,54.75,0,0.0,0.0,5345.46484375,40652.7265625,31119.9140625,3990.96484375
1321,108536.0,2,2013-05-20 18:00:00,2013-05-21 12:00:00,18.0,64.91489871859528,243.15906515236432,251.67493923991964,51.0,90.0,38.0,64.0,0,0.0,0.0,10728.84375,81610.3984375,62067.21875,7942.6416015625
1322,110502.0,2,2013-12-04 18:00:00,2013-12-05 12:00:00,18.0,62.16182827665741,190.18272222774843,200.0838842302237,54.81818181818182,88.5,28.09090909090909,123.27272727272727,0,0.0,0.0,649.1429443359375,7851.43701171875,3110.7041015625,3317.763427734375
1323,110513.0,2,2013-12-06 06:00:00,2013-12-06 18:00:00,12.0,65.2643707081681,184.19762351776686,195.41802013510977,37.07142857142857,59.142857142857146,29.571428571428573,33.214285714285715,0,0.0,0.0,286.5135498046875,3579.3623046875,1428.481689453125,1651.2940673828125
1324,110587.0,2,2013-12-14 18:00:00,2013-12-16 00:00:00,30.0,98.04807821465184,141.82973771327195,172.42128679893906,53.13157894736842,81.71052631578948,23.210526315789473,44.21052631578947,0,0.0,0.0,318.0213317871094,5963.806640625,2486.305908203125,4807.30712890625
1325,111079.0,2,2014-02-03 06:00:00,2014-02-04 00:00:00,18.0,62.11042128304694,208.34940273917886,217.4101608796841,28.2,78.0,20.1,45.3,1,22.3475,91.8123,280.6343078613281,9405.23828125,8105.92431640625,4033.453125
1326,111174.0,2,2014-02-17 00:00:00,2014-02-17 18:00:00,18.0,110.7897985551363,233.6616145351878,258.5964608634046,27.785714285714285,111.28571428571429,15.714285714285714,82.42857142857143,0,0.0,0.0,427.54986572265625,7794.88916015625,7129.5830078125,2494.80322265625
1327,111397.0,2,2014-03-13 00:00:00,2014-03-15 00:00:00,48.0,154.17042439647642,167.08024247880493,227.34187292570172,37.95652173913044,69.65217391304348,18.652173913043477,47.73913043478261,0,0.0,0.0,0.0,0.0,0.0,0.0
1328,111525.0,2,2014-03-31 12:00:00,2014-03-31 18:00:00,6.0,120.25698675112224,158.2872671516236,198.7878311285403,54.075,76.05,25.275,157.275,0,0.0,0.0,0.0,0.0,0.0,0.0
1329,111560.0,2,2014-04-03 06:00:00,2014-04-04 00:00:00,18.0,103.68436218220063,220.52889080846901,243.68717373375114,30.333333333333332,64.83333333333333,19.75,35.166666666666664,1,34.80316285,74.21346155,0.0,0.0,0.0,0.0
1330,114223.0,2,2015-01-04 06:00:00,2015-01-05 06:00:00,24.0,166.1832048469533,200.72574273533382,260.5910231950745,43.81578947368421,157.93421052631578,25.263157894736842,150.94736842105263,1,34.4943,71.2562,0.0,0.0,0.0,0.0
1331,114224.0,2,2015-01-04 06:00:00,2015-01-05 00:00:00,18.0,56.439791221646715,165.9156683822296,175.2525578925028,36.0,68.5,31.5,48.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1332,114271.0,2,2015-01-10 06:00:00,2015-01-11 18:00:00,36.0,134.41752050106933,163.28274659584793,211.49308535632858,38.4375,66.9375,23.25,48.9375,0,0.0,0.0,0.0,0.0,0.0,0.0
1333,114330.0,2,2015-01-17 06:00:00,2015-01-17 12:00:00,6.0,161.79250601481044,130.41911373561584,207.81231972656474,37.5,109.5,15.0,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1334,114494.0,2,2015-02-11 12:00:00,2015-02-13 06:00:00,42.0,80.81126891017718,186.40831016591207,203.17115760310037,39.357142857142854,53.57142857142857,20.357142857142858,197.28571428571428,0,0.0,0.0,0.0,0.0,0.0,0.0
1335,114558.0,2,2015-02-15 00:00:00,2015-02-15 18:00:00,18.0,73.55686424878304,167.04023538981025,182.51863608190015,37.0,69.5,29.5,51.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1336,114578.0,2,2015-02-17 12:00:00,2015-02-18 18:00:00,30.0,62.084070547822684,192.51568832063754,202.2788225824836,31.714285714285715,60.214285714285715,19.714285714285715,72.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0.0
1337,114596.0,2,2015-02-19 12:00:00,2015-02-19 18:00:00,6.0,75.32597198894369,210.52699253042243,223.5969960441859,31.5,70.5,30.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1338,114602.0,2,2015-02-20 00:00:00,2015-02-22 00:00:00,48.0,125.8745956678845,149.29557537001276,195.2782186000696,36.46551724137931,77.37931034482759,20.79310344827586,54.672413793103445,1,38.745,75.0635,0.0,0.0,0.0,0.0
1339,114840.0,2,2015-03-18 12:00:00,2015-03-20 06:00:00,42.0,131.21996403244333,137.00054540540992,189.704581921617,28.35,65.55,16.35,38.25,1,25.0318,92.4584,0.0,0.0,0.0,0.0
1340,114887.0,2,2015-03-23 00:00:00,2015-03-24 00:00:00,24.0,144.99337646849997,161.56602397337647,217.08675528991128,51.214285714285715,84.32142857142857,27.75,53.357142857142854,1,33.7099,74.7959,0.0,0.0,0.0,0.0
1341,115300.0,2,2015-05-08 06:00:00,2015-05-08 12:00:00,6.0,176.5958752177115,164.49259301221403,241.33776393219404,49.5,60.0,34.5,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1342,115304.0,2,2015-05-08 18:00:00,2015-05-09 06:00:00,12.0,139.6927205247657,187.31205478760648,233.6661336958473,60.166666666666664,89.0,44.833333333333336,69.66666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
1343,115314.0,2,2015-05-09 18:00:00,2015-05-10 06:00:00,12.0,67.73086633136404,159.94273385485673,173.69268368864198,42.75,115.5,32.25,100.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1344,115309.0,2,2015-05-10 12:00:00,2015-05-10 18:00:00,6.0,52.79675698143138,263.51747049002176,268.75445075610526,26.4,64.2,22.5,41.7,0,0.0,0.0,0.0,0.0,0.0,0.0
1345,117297.0,2,2015-12-03 06:00:00,2015-12-03 12:00:00,6.0,166.60967458125964,317.13633568752806,358.2376851719899,36.34090909090909,143.25,22.977272727272727,108.4090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0
1346,117314.0,2,2015-12-03 12:00:00,2015-12-04 00:00:00,12.0,90.97073184092325,218.86671787783553,237.01964949406454,25.5,107.25,19.5,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1347,117290.0,2,2015-12-03 12:00:00,2015-12-04 06:00:00,18.0,115.23231602461807,169.1471239802132,204.66860093129836,43.96153846153846,62.65384615384615,21.923076923076923,37.61538461538461,0,0.0,0.0,0.0,0.0,0.0,0.0
1348,117326.0,2,2015-12-05 12:00:00,2015-12-06 00:00:00,12.0,84.99522102573292,152.43237857860933,174.5274122776868,57.25,86.75,41.75,59.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1349,117469.0,2,2015-12-25 00:00:00,2015-12-26 00:00:00,24.0,100.38493613615934,186.50448654888356,211.8042938798066,29.571428571428573,75.0,18.0,40.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1350,117503.0,2,2015-12-31 12:00:00,2015-12-31 18:00:00,6.0,152.46046846597963,151.71658628706112,215.08630128268334,36.40909090909091,50.31818181818182,19.09090909090909,42.54545454545455,0,0.0,0.0,0.0,0.0,0.0,0.0
1351,117536.0,2,2016-01-01 00:00:00,2016-01-03 00:00:00,48.0,138.05173884976915,156.71277600011334,208.84725701121036,36.32142857142857,67.60714285714286,19.178571428571427,45.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
1352,117731.0,2,2016-01-25 12:00:00,2016-01-25 18:00:00,6.0,96.81639543086597,187.16669286020436,210.72442986149443,35.166666666666664,57.666666666666664,20.666666666666668,32.5,1,25.6226,96.2946,0.0,0.0,0.0,0.0
1353,117750.0,2,2016-01-26 06:00:00,2016-01-26 18:00:00,12.0,61.67250140107649,225.8327339608007,234.10237324144234,26.25,69.0,18.75,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1354,117760.0,2,2016-01-27 12:00:00,2016-01-28 00:00:00,12.0,70.60966985492469,227.96230838049806,238.64731198818637,26.25,77.4,17.1,43.2,0,0.0,0.0,0.0,0.0,0.0,0.0
1355,117969.0,2,2016-02-22 00:00:00,2016-02-22 06:00:00,6.0,95.11219566879517,311.2043251956179,325.41429253399286,33.642857142857146,128.57142857142858,22.285714285714285,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1356,117981.0,2,2016-02-22 06:00:00,2016-02-22 18:00:00,12.0,78.96328422193962,227.32422914493574,240.64809455188725,25.5,105.75,18.75,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1357,118149.0,2,2016-03-15 12:00:00,2016-03-16 18:00:00,30.0,65.7273090055681,276.2998135905944,284.0099754221859,31.0,67.25,16.0,13.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1358,118154.0,2,2016-03-16 00:00:00,2016-03-16 12:00:00,12.0,61.890362828309115,238.56579665605906,246.46309327191335,27.75,98.25,17.25,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1359,118198.0,2,2016-03-21 12:00:00,2016-03-21 18:00:00,6.0,83.19665269822383,251.396011638284,264.8049049542419,24.0,105.0,22.5,91.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1360,118215.0,2,2016-03-22 18:00:00,2016-03-23 00:00:00,6.0,121.2973806161812,175.37883162698833,213.23880774191701,34.666666666666664,69.16666666666667,19.833333333333332,54.166666666666664,1,35.2538,73.2113,0.0,0.0,0.0,0.0
1361,118223.0,2,2016-03-27 12:00:00,2016-04-01 00:00:00,108.0,97.24611125230062,179.79738602817855,204.41112048090898,40.70454545454545,69.7159090909091,18.647727272727273,95.04545454545455,1,35.2856,73.1642,0.0,0.0,0.0,0.0
1362,118259.0,2,2016-03-28 00:00:00,2016-03-28 12:00:00,12.0,98.07870797459726,242.87047300151266,261.9265156755704,26.25,99.75,22.5,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1363,118263.0,2,2016-03-28 18:00:00,2016-03-29 00:00:00,6.0,118.56299549178448,175.18768216719246,211.53701303341253,54.0,84.0,37.5,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1364,118398.0,2,2016-04-13 06:00:00,2016-04-13 18:00:00,12.0,324.9660529053971,424.5010747816703,534.6064889539844,37.95,149.1,20.1,109.35,0,0.0,0.0,0.0,0.0,0.0,0.0
1365,118392.0,2,2016-04-13 12:00:00,2016-04-15 00:00:00,36.0,134.6298606909007,157.6130075742726,207.28497182926466,34.5,57.9375,15.9375,36.84375,0,0.0,0.0,0.0,0.0,0.0,0.0
1366,118562.0,2,2016-04-30 18:00:00,2016-05-01 00:00:00,6.0,106.62980526364103,105.3864741427071,149.920726728473,71.4,130.5,48.9,116.4,0,0.0,0.0,0.0,0.0,0.0,0.0
1367,118636.0,2,2016-05-08 18:00:00,2016-05-09 00:00:00,6.0,50.86807240829879,237.04175098291392,242.43834783214825,55.5,99.0,39.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1368,118656.0,2,2016-05-11 00:00:00,2016-05-11 12:00:00,12.0,69.35086424224292,174.64793049145644,187.91338961365847,41.25,77.25,33.0,54.75,1,31.5583,95.2747,0.0,0.0,0.0,0.0
1369,118664.0,2,2016-05-11 18:00:00,2016-05-12 00:00:00,6.0,175.46690125529724,108.37788192460678,206.2386935727635,67.3,141.6,46.9,136.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1370,120719.0,2,2016-12-03 00:00:00,2016-12-04 00:00:00,24.0,100.22839945303382,145.72128530128256,176.86272938857044,48.44117647058823,87.26470588235294,25.41176470588235,50.55882352941177,0,0.0,0.0,0.0,0.0,0.0,0.0
1371,120759.0,2,2016-12-05 12:00:00,2016-12-07 06:00:00,42.0,91.40318960790141,162.31407669252343,186.2804406346634,43.0,75.5,28.333333333333332,44.333333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
1372,120777.0,2,2016-12-07 12:00:00,2016-12-08 00:00:00,12.0,64.102857434932,156.2897799065262,168.92504738656615,42.5,82.5,30.5,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1373,120849.0,2,2016-12-16 12:00:00,2016-12-17 00:00:00,12.0,78.1064894613004,140.02133280102575,160.33277062205292,51.0,97.5,39.75,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1374,120922.0,2,2016-12-25 18:00:00,2016-12-28 18:00:00,72.0,119.47943846685841,180.0596531785776,216.09445832585678,36.166666666666664,66.08333333333333,22.666666666666668,35.083333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
1375,120972.0,2,2017-01-02 00:00:00,2017-01-02 18:00:00,18.0,62.435620061489054,178.0400241344123,188.67023306882496,34.875,61.125,21.625,22.25,0,0.0,0.0,0.0,0.0,0.0,0.0
1376,121180.0,2,2017-01-22 12:00:00,2017-01-22 18:00:00,6.0,99.24981349122065,180.71554231877846,206.1762176236927,32.142857142857146,70.5,21.857142857142858,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1377,121189.0,2,2017-01-22 12:00:00,2017-01-23 00:00:00,12.0,90.13292855629999,116.99961567940935,147.69175630096817,58.5,86.5,42.75,65.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1378,121174.0,2,2017-01-27 12:00:00,2017-01-29 00:00:00,36.0,85.90487634325581,156.93430511297018,178.90786427891,35.375,73.625,18.25,124.04166666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
1379,121235.0,2,2017-01-27 18:00:00,2017-01-28 00:00:00,6.0,213.08404737165367,231.6631400215872,314.7580367344838,42.666666666666664,149.75,26.583333333333332,129.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1380,121268.0,2,2017-02-02 00:00:00,2017-02-03 00:00:00,24.0,140.1254456695386,199.85366840969485,244.08324256470183,39.15,68.7,22.05,47.55,0,0.0,0.0,0.0,0.0,0.0,0.0
1381,121371.0,2,2017-02-13 18:00:00,2017-02-18 00:00:00,102.0,142.67646397144946,173.04611899327392,224.28003181297848,34.810344827586206,73.91379310344827,14.017241379310345,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1382,121462.0,2,2017-02-23 00:00:00,2017-02-23 18:00:00,18.0,75.08713590523658,221.7707381971531,234.1374346382092,26.5,105.5,21.0,89.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,121642.0,2,2017-03-15 00:00:00,2017-03-15 06:00:00,6.0,69.82591191705691,233.3629962168866,243.5856029784421,31.5,69.0,26.25,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1384,121648.0,2,2017-03-15 12:00:00,2017-03-15 18:00:00,6.0,57.89827027289893,227.87463607838956,235.11499201125423,31.5,67.5,18.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1385,121657.0,2,2017-03-16 00:00:00,2017-03-17 06:00:00,30.0,95.1611110400635,206.88149513001997,227.718225185451,25.5,67.5,17.7,35.7,0,0.0,0.0,0.0,0.0,0.0,0.0
1386,121675.0,2,2017-03-20 06:00:00,2017-03-21 00:00:00,18.0,142.14780620398383,179.83865040173663,229.2333723237596,34.75,67.5,16.125,65.625,0,0.0,0.0,0.0,0.0,0.0,0.0
1387,121715.0,2,2017-03-24 12:00:00,2017-03-28 06:00:00,90.0,139.39341868587763,148.6293230580138,203.76751665959864,31.09090909090909,69.3409090909091,13.772727272727273,70.97727272727273,0,0.0,0.0,0.0,0.0,0.0,0.0
1388,121755.0,2,2017-03-28 06:00:00,2017-03-29 18:00:00,36.0,107.09432355811376,158.8137298167107,191.5489360885754,57.625,90.625,37.875,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1389,121775.0,2,2017-03-29 12:00:00,2017-03-29 18:00:00,6.0,123.28534273066208,204.89550355918627,239.12641658961337,31.5,109.5,21.0,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1390,121766.0,2,2017-03-29 18:00:00,2017-03-30 00:00:00,6.0,157.98410877496093,231.9664740163807,280.6553468099457,53.0,114.3,35.7,311.7,0,0.0,0.0,0.0,0.0,0.0,0.0
1391,122069.0,2,2017-05-05 00:00:00,2017-05-07 06:00:00,54.0,81.34420310503127,211.30037324699157,226.4171528685725,46.5,100.8,28.05,52.35,0,0.0,0.0,0.0,0.0,0.0,0.0
1392,122087.0,2,2017-05-07 12:00:00,2017-05-07 18:00:00,6.0,91.82808742504024,154.022259178586,179.31886114577117,39.375,49.5,28.875,25.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1393,124274.0,2,2017-12-25 12:00:00,2017-12-26 00:00:00,12.0,76.99361842535107,199.64855239507727,213.98028355827196,55.10526315789474,78.23684210526316,33.86842105263158,56.28947368421053,0,0.0,0.0,0.0,0.0,0.0,0.0
1394,124667.0,2,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,74.29899335513595,202.04933885907852,215.27720675207877,39.529411764705884,59.73529411764706,18.705882352941178,178.3235294117647,0,0.0,0.0,0.0,0.0,0.0,0.0
1395,124704.0,2,2018-02-17 00:00:00,2018-02-17 18:00:00,18.0,107.3848688411387,142.84718834139753,178.70878342451795,30.875,48.125,18.25,46.125,0,0.0,0.0,0.0,0.0,0.0,0.0
1396,124781.0,2,2018-02-25 06:00:00,2018-02-26 18:00:00,36.0,95.64148164592739,189.08346523657679,211.89584667307665,36.80769230769231,55.61538461538461,18.692307692307693,135.57692307692307,0,0.0,0.0,0.0,0.0,0.0,0.0
1397,124877.0,2,2018-03-09 12:00:00,2018-03-11 12:00:00,48.0,75.3651435129214,188.77285183039942,203.2611483902056,47.21052631578947,68.13157894736842,35.526315789473685,35.68421052631579,0,0.0,0.0,0.0,0.0,0.0,0.0
1398,125116.0,2,2018-04-06 12:00:00,2018-04-07 00:00:00,12.0,97.63212012921254,152.7579425079423,181.2926360340783,53.25,78.0,36.75,65.25,0,0.0,0.0,0.0,0.0,0.0,0.0
1399,125122.0,2,2018-04-07 06:00:00,2018-04-07 18:00:00,12.0,66.25683317851124,180.76494825393664,192.52515279851997,53.25,87.75,34.5,65.25,0,0.0,0.0,0.0,0.0,0.0,0.0
1400,125206.0,2,2018-04-22 06:00:00,2018-04-22 12:00:00,6.0,208.9765929069378,185.0220965397994,279.11358367334054,41.42307692307692,126.8076923076923,23.653846153846153,104.42307692307692,0,0.0,0.0,0.0,0.0,0.0,0.0
