,date,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros,NW_freeze,W_freeze,E_freeze,C_freeze
468,2013-02-21,107824.0,1,2013-02-21 12:00:00,2013-02-22 00:00:00,12.0,176.88655398423683,33.0,73.5,25.5,63.0,60.11201372451214,,,,23.53312492370605,46.192527770996094,3.254981279373169,,-1,-1,1,-1
469,2013-12-16,110587.0,1,2013-12-16 00:00:00,2013-12-16 12:00:00,12.0,172.42128679893906,53.13157894736842,81.71052631578948,23.21052631578948,44.21052631578947,54.729373050044806,,,,29.60340118408203,6.264419555664063,4.311443328857422,,1,1,-1,1
470,2013-12-14,110587.0,2,2013-12-14 18:00:00,2013-12-16 00:00:00,30.0,172.42128679893906,53.13157894736842,81.71052631578948,23.21052631578948,44.21052631578947,54.729373050044806,,,,37.68949508666992,6.264419555664063,45.80989837646485,4.762577056884766,1,1,-1,1
471,2014-01-07,110810.0,1,2014-01-07 06:00:00,2014-01-07 18:00:00,12.0,195.4888453158481,29.5,63.25,20.75,46.0,63.6048358907787,,,,,,,,-1,-1,-1,-1
472,2014-01-12,110850.0,1,2014-01-12 00:00:00,2014-01-12 06:00:00,6.0,229.48907877800315,28.125,62.625,17.625,43.5,60.610168547107136,,,,3.281746387481689,2.4028635025024414,51.35848236083984,8.087403297424316,1,1,-1,1
473,2014-01-12,110855.0,1,2014-01-12 12:00:00,2014-01-12 18:00:00,6.0,208.6146380910332,28.5,72.0,21.0,51.0,74.85481508781942,,,,,,,,1,1,-1,1
474,2014-01-18,110907.0,1,2014-01-18 00:00:00,2014-01-18 06:00:00,6.0,218.2853482564336,30.0,76.5,16.0,73.0,22.92315031364481,,,,,2.6245782375335693,5.152406215667725,106.00267791748048,0,-1,-1,-1
475,2014-01-17,110907.0,3,2014-01-17 18:00:00,2014-01-18 00:00:00,6.0,218.2853482564336,30.0,76.5,16.0,73.0,22.92315031364481,,,,,2.6245782375335693,5.152406215667725,106.00267791748048,-1,-1,-1,-1
476,2014-02-02,111031.0,1,2014-02-02 12:00:00,2014-02-02 18:00:00,6.0,208.0636746116319,46.6875,26.90625,15.75,220.5,42.51355723275641,,,,,,,,0,-1,1,1
477,2014-02-04,111079.0,1,2014-02-04 00:00:00,2014-02-04 12:00:00,12.0,217.4101608796841,28.2,78.0,20.1,45.3,73.47407784705153,,,,6.7609968185424805,28.30179786682129,11.022400856018066,22.59710121154785,0,-1,1,0
478,2014-02-03,111079.0,2,2014-02-03 06:00:00,2014-02-04 00:00:00,18.0,217.4101608796841,28.2,78.0,20.1,45.3,73.47407784705153,,,,6.7609968185424805,28.30179786682129,11.022400856018066,22.59710121154785,0,-1,1,1
479,2014-02-05,111095.0,1,2014-02-05 18:00:00,2014-02-07 00:00:00,30.0,217.8385690375431,30.6,75.3,22.8,57.9,69.52768685819657,,,,13.905023574829102,97.61699676513672,68.82737731933594,,-1,-1,-1,-1
480,2014-12-02,113943.0,1,2014-12-02 12:00:00,2014-12-03 00:00:00,12.0,200.88152404312305,38.86363636363637,40.36363636363637,16.227272727272727,314.72727272727275,66.36387342811958,,,,25.407123565673828,3.696992874145508,7.76890754699707,,-1,1,1,1
481,2014-12-24,114129.0,1,2014-12-24 06:00:00,2014-12-24 18:00:00,12.0,163.92375286542034,51.75,71.25,34.5,63.0,44.25730662606723,,,,,,,,-1,0,-1,1
482,2015-01-19,114349.0,1,2015-01-19 12:00:00,2015-01-20 18:00:00,30.0,149.33998692237438,32.7,69.6,17.4,53.1,61.652253508612965,,,,22.615890502929688,13.03650188446045,29.3020133972168,,1,1,-1,0
483,2015-02-22,114602.0,1,2015-02-22 00:00:00,2015-02-24 00:00:00,48.0,195.2782186000696,36.46551724137931,77.37931034482759,20.79310344827586,54.672413793103445,50.12324670140027,,,,42.25792694091797,138.065185546875,25.529146194458008,25.58285522460937,1,1,-1,1
484,2015-02-20,114602.0,2,2015-02-20 00:00:00,2015-02-22 00:00:00,48.0,195.2782186000696,36.46551724137931,77.37931034482759,20.79310344827586,54.672413793103445,50.12324670140027,,,,46.111175537109375,44.64097595214844,34.981040954589844,77.85000610351562,1,-1,-1,-1
485,2015-02-24,114602.0,3,2015-02-24 00:00:00,2015-02-27 06:00:00,78.0,195.2782186000696,36.46551724137931,77.37931034482759,20.79310344827586,54.672413793103445,50.12324670140027,,,,30.20807838439941,146.1811065673828,142.78436279296875,13.284679412841797,1,1,1,1
486,1979-12-01,2864.0,2,1979-12-01 12:00:00,1979-12-02 00:00:00,12.0,216.7139932955912,31.6875,112.125,18.375,93.9375,46.79156424380459,,,,33.10818099975586,19.34896850585937,98.04288482666016,,1,1,-1,1
487,1980-01-14,3197.0,2,1980-01-14 12:00:00,1980-01-14 18:00:00,6.0,209.7551033838769,36.0,62.0,24.0,50.5,59.62921198348558,,,,,,,,-1,-1,-1,-1
488,1980-01-23,3264.0,2,1980-01-23 06:00:00,1980-01-23 12:00:00,6.0,122.8215554853799,58.5,87.0,39.0,61.5,57.43682073336431,,,,,,,,-1,-1,-1,-1
489,1980-12-11,6121.0,2,1980-12-11 06:00:00,1980-12-11 18:00:00,12.0,154.49985107303087,47.625,69.75,30.75,61.875,24.31561669624143,,,,,,,,1,1,1,1
490,1980-12-10,6121.0,3,1980-12-10 18:00:00,1980-12-11 00:00:00,6.0,154.49985107303087,47.625,69.75,30.75,61.875,24.31561669624143,,,,6.003175735473633,,8.073814392089844,40.14324569702149,1,1,1,1
491,1980-12-11,6125.0,2,1980-12-11 18:00:00,1980-12-13 18:00:00,48.0,178.6503003137747,51.25,74.5,31.375,52.625,52.91426967810069,,,,41.17430877685547,12.849930763244627,15.768442153930664,40.66303634643555,1,1,1,1
492,1980-12-17,6156.0,2,1980-12-17 00:00:00,1980-12-17 06:00:00,6.0,216.4244635406361,30.9,60.9,20.4,40.8,45.90059484969005,,,,2.829033374786377,2.3348093032836914,25.05651092529297,71.79086303710938,-1,1,-1,1
493,1981-01-02,6291.0,2,1981-01-02 12:00:00,1981-01-03 00:00:00,12.0,247.1885454009845,28.5,73.2,20.7,32.7,77.18291090872137,,,,13.691276550292969,47.4171257019043,22.924196243286133,48.0805892944336,-1,-1,-1,0
494,1981-01-25,6467.0,2,1981-01-25 06:00:00,1981-01-25 12:00:00,6.0,153.69675233774328,34.5,120.0,27.0,96.0,63.60246072327441,,,,,,,,-1,-1,-1,-1
495,1981-02-01,6529.0,2,1981-02-01 12:00:00,1981-02-02 00:00:00,12.0,223.47938710808805,27.75,108.75,18.75,83.25,68.66155391314092,,,,24.82782745361328,15.681750297546388,30.532501220703125,9.127531051635742,-1,-1,-1,-1
496,1981-02-01,6530.0,2,1981-02-01 12:00:00,1981-02-01 18:00:00,6.0,163.0034679004471,40.5,67.5,39.0,52.5,61.54681344230087,,,,,,,,-1,-1,-1,-1
497,1981-02-09,6576.0,2,1981-02-09 12:00:00,1981-02-11 18:00:00,54.0,201.25705252103376,37.026315789473685,59.68421052631579,20.05263157894737,33.473684210526315,59.49514144421255,,,,63.37169647216797,51.45383071899414,74.11136627197266,87.38719177246094,1,1,-1,-1
498,1981-02-10,6607.0,2,1981-02-10 18:00:00,1981-02-11 06:00:00,12.0,346.3361349243942,32.25,133.17857142857142,17.785714285714285,104.46428571428572,63.870975342325856,,,,30.247270584106445,23.178409576416016,39.35617065429688,44.688812255859375,1,1,-1,-1
499,1982-02-05,9656.0,2,1982-02-05 18:00:00,1982-02-06 18:00:00,24.0,212.08108516294985,43.0,70.75,22.0,52.25,57.88962987536084,,,,17.88493537902832,5.362493515014648,36.64812088012695,,-1,-1,-1,-1
500,1982-12-29,12431.0,2,1982-12-29 12:00:00,1982-12-29 18:00:00,6.0,215.31584703690189,30.9,61.2,24.6,34.8,70.63169682688672,,,,,,,,-1,-1,-1,-1
501,1983-01-02,12467.0,2,1983-01-02 12:00:00,1983-01-04 00:00:00,36.0,182.837956297965,37.63636363636363,62.86363636363637,25.5,43.09090909090909,55.3107373448307,,,,36.87143707275391,17.24681854248047,32.26197814941406,6.823891639709473,1,1,-1,-1
502,1983-01-04,12486.0,2,1983-01-04 06:00:00,1983-01-04 18:00:00,12.0,206.2596758079313,31.5,72.0,22.5,38.25,72.9855125243443,,,,,,,,-1,1,-1,-1
503,1983-01-05,12494.0,2,1983-01-05 06:00:00,1983-01-05 12:00:00,6.0,222.38598175507008,30.0,75.0,24.0,43.5,76.83526852692786,,,,,,,,-1,-1,-1,-1
504,1983-02-18,12843.0,2,1983-02-18 12:00:00,1983-02-18 18:00:00,6.0,163.3599039844064,45.5,51.0,18.0,45.0,43.77967234842483,,,,,,,,1,-1,-1,-1
505,1983-02-27,12929.0,2,1983-02-27 06:00:00,1983-02-28 00:00:00,18.0,382.3974658529049,33.13636363636363,143.86363636363637,21.545454545454547,122.25,62.41605974092688,,,,31.849184036254883,27.02903175354004,36.09317398071289,3.91718864440918,-1,-1,-1,-1
506,1984-12-07,18520.0,2,1984-12-07 00:00:00,1984-12-08 00:00:00,24.0,217.9872817751751,29.25,63.9,24.15,44.1,67.23039129425995,,,,41.51593017578125,58.13731384277344,69.69871520996094,10.395246505737305,-1,-1,-1,1
507,1984-12-08,18542.0,2,1984-12-08 06:00:00,1984-12-09 00:00:00,18.0,223.0207025673741,31.0,72.0,26.5,48.0,77.05261615682683,,,,5.595523834228516,25.515151977539062,39.48892211914063,,-1,-1,-1,1
508,1984-12-09,18555.0,2,1984-12-09 06:00:00,1984-12-10 18:00:00,36.0,160.83526021444231,25.5,87.0,11.75,45.0,61.03199679425904,,,,2.2271957397460938,6.586496353149414,31.09063720703125,3.338304281234741,-1,-1,1,1
509,1985-01-03,18741.0,2,1985-01-03 00:00:00,1985-01-03 18:00:00,18.0,216.89732942406,26.6,55.6,15.1,278.4,72.51031829754918,,,,14.43691635131836,5.941720008850098,46.63612747192383,63.90027618408203,-1,-1,-1,-1
510,1985-01-02,18741.0,3,1985-01-02 18:00:00,1985-01-03 00:00:00,6.0,216.89732942406,26.6,55.6,15.1,278.4,72.51031829754918,,,,14.43691635131836,5.941720008850098,46.63612747192383,63.90027618408203,-1,-1,-1,-1
511,1985-02-02,18980.0,2,1985-02-02 00:00:00,1985-02-02 06:00:00,6.0,244.86397388341624,33.0,57.21428571428572,19.5,36.642857142857146,55.65923010894283,,,,19.086166381835938,9.478020668029783,31.29269790649414,11.528895378112791,1,-1,-1,-1
512,1985-02-02,18991.0,2,1985-02-02 12:00:00,1985-02-03 18:00:00,30.0,231.32991961573228,31.5,73.5,26.7,49.2,72.06083356850004,,,,22.0794620513916,15.195340156555176,16.743593215942383,17.964256286621094,1,-1,-1,-1
513,1985-02-22,19153.0,2,1985-02-22 18:00:00,1985-02-23 00:00:00,6.0,141.97050517864503,60.375,44.25,42.0,64.125,320.3478620548591,,,,9.837041854858398,3.769673824310303,20.401065826416016,1.1174452304840088,1,1,-1,1
514,1985-02-27,19170.0,2,1985-02-27 00:00:00,1985-02-27 18:00:00,18.0,183.59189065118,38.7,70.8,24.45,45.0,56.73803387564533,,,,17.986684799194336,3.249097347259521,12.915590286254885,17.708454132080078,1,1,-1,1
515,1985-12-18,21628.0,2,1985-12-18 06:00:00,1985-12-22 00:00:00,90.0,195.515983782744,51.26470588235294,71.55882352941177,24.176470588235293,39.35294117647059,53.27202153440821,,,,60.60633087158203,27.648712158203125,98.4600067138672,126.89852142333984,-1,-1,1,-1
516,1985-12-23,21659.0,2,1985-12-23 00:00:00,1985-12-23 12:00:00,12.0,187.48658678320663,26.625,63.0,21.0,32.625,56.55395112714707,,,,7.413679122924805,32.28447723388672,4.056888103485107,49.476829528808594,-1,0,-1,-1
517,1986-12-30,24818.0,2,1986-12-30 12:00:00,1986-12-31 00:00:00,12.0,185.60597645110144,33.0,59.35714285714285,23.142857142857142,33.214285714285715,60.2224771181094,,,,27.28685569763184,8.65229606628418,29.319190979003903,,0,-1,-1,-1
518,1986-12-31,24828.0,2,1986-12-31 12:00:00,1986-12-31 18:00:00,6.0,168.78085426254825,39.0,70.5,27.0,57.0,69.68795547537752,,,,,,,,0,-1,-1,-1
519,1987-02-04,25096.0,2,1987-02-04 00:00:00,1987-02-04 12:00:00,12.0,264.7451880146955,27.75,107.75,14.0,90.0,34.908596159771044,,,,,1.5861310958862305,58.10294342041016,19.886695861816406,1,1,-1,-1
520,1987-02-03,25096.0,3,1987-02-03 12:00:00,1987-02-04 00:00:00,12.0,264.7451880146955,27.75,107.75,14.0,90.0,34.908596159771044,,,,,1.5861310958862305,58.10294342041016,19.886695861816406,-1,-1,-1,-1
521,1987-12-24,27812.0,2,1987-12-24 18:00:00,1987-12-25 06:00:00,12.0,188.19179221074103,49.75,91.375,22.125,44.125,55.68057585440371,,,,9.591861724853516,,2.0625112056732178,,1,1,-1,1
522,1988-02-03,28129.0,2,1988-02-03 18:00:00,1988-02-04 00:00:00,6.0,192.03802271938608,45.6,101.1,18.45,44.85,59.34325362198316,,,,18.791961669921875,5.242478370666504,5.057999134063721,5.852312088012695,1,1,1,1
523,1988-02-23,28294.0,2,1988-02-23 00:00:00,1988-02-23 12:00:00,12.0,228.72861489245665,27.75,98.25,16.5,78.75,60.83257803694919,,,,,1.2708942890167236,91.15667724609376,48.42761993408203,-1,-1,-1,-1
524,1988-02-23,28300.0,2,1988-02-23 18:00:00,1988-02-24 12:00:00,18.0,239.0990258131093,28.0,111.5,15.0,79.5,64.348226923723,,,,,2.07034683227539,84.8021469116211,52.19934844970703,-1,-1,-1,-1
525,1988-12-17,30837.0,2,1988-12-17 18:00:00,1988-12-21 00:00:00,78.0,197.32195466526576,32.52857142857143,57.9,20.357142857142858,19.8,66.32200309235353,,,,79.9542465209961,94.28268432617188,51.097537994384766,62.77141189575195,-1,-1,-1,-1
526,1988-12-16,30837.0,3,1988-12-16 18:00:00,1988-12-17 00:00:00,6.0,197.32195466526576,32.52857142857143,57.9,20.357142857142858,19.8,66.32200309235353,,,,16.92148208618164,29.128318786621094,19.74514579772949,86.2267837524414,-1,0,-1,-1
527,1988-12-26,30963.0,2,1988-12-26 06:00:00,1988-12-26 18:00:00,12.0,136.5074270868897,34.5,99.0,21.0,78.75,46.896545374458064,,,,,,,,1,-1,1,-1
528,1989-02-11,31318.0,2,1989-02-11 18:00:00,1989-02-12 00:00:00,6.0,256.0551325963252,25.5,69.0,18.0,48.0,77.5123546012915,,,,16.64720344543457,10.894166946411133,43.16142272949219,10.99253749847412,-1,-1,-1,-1
529,1989-02-19,31371.0,2,1989-02-19 00:00:00,1989-02-20 06:00:00,30.0,292.5269388990005,49.95,172.45,26.35,144.5,55.93161177151524,,,,15.936967849731444,13.221612930297852,100.41859436035156,31.77556610107422,-1,-1,-1,-1
530,1989-02-18,31371.0,3,1989-02-18 18:00:00,1989-02-19 00:00:00,6.0,292.5269388990005,49.95,172.45,26.35,144.5,55.93161177151524,,,,,2.573291301727295,84.28496551513672,31.731853485107425,-1,-1,-1,-1
531,1990-01-04,34180.0,2,1990-01-04 12:00:00,1990-01-04 18:00:00,6.0,206.75667740851816,33.0,51.0,20.5,41.5,52.54201567101919,,,,,,,,-1,-1,0,-1
532,1990-01-05,34189.0,2,1990-01-05 00:00:00,1990-01-05 06:00:00,6.0,204.91410000709465,30.0,66.0,21.0,51.0,52.52044859429352,,,,2.3693294525146484,3.864935874938965,37.56119155883789,18.60100555419922,-1,-1,0,-1
533,1990-01-05,34186.0,2,1990-01-05 18:00:00,1990-01-06 00:00:00,6.0,138.08917522897093,56.4,95.1,43.2,66.9,64.20863498458219,,,,24.620899200439453,20.788129806518555,22.81974983215332,7.740593910217285,-1,-1,0,-1
534,1990-01-09,34229.0,2,1990-01-09 12:00:00,1990-01-10 18:00:00,30.0,207.82390091533185,32.357142857142854,65.57142857142857,24.642857142857142,46.5,60.934530521661145,,,,12.082633972167969,4.872715473175049,23.961559295654297,11.498318672180176,-1,-1,-1,-1
535,1990-02-03,34444.0,2,1990-02-03 00:00:00,1990-02-03 18:00:00,18.0,200.9486043753857,30.642857142857142,52.392857142857146,14.892857142857142,46.07142857142857,105.20910413921229,,,,13.31553840637207,11.803858757019045,18.027462005615234,19.18531990051269,-1,0,-1,-1
536,1991-01-19,37417.0,2,1991-01-19 12:00:00,1991-01-21 18:00:00,54.0,222.27985717146208,27.7,60.5,17.6,54.9,63.91719617192229,,,,27.878623962402344,21.66578483581543,73.75780487060547,106.72712707519533,-1,-1,-1,-1
537,1991-01-23,37455.0,2,1991-01-23 18:00:00,1991-01-24 00:00:00,6.0,317.73115687301873,25.5,72.0,27.0,48.0,79.1656418871276,,,,18.584247589111328,5.022754669189453,25.10028648376465,10.765008926391602,-1,-1,-1,-1
538,1991-02-27,37742.0,2,1991-02-27 00:00:00,1991-02-27 18:00:00,18.0,200.7358003232284,28.75,97.0,18.0,78.5,58.52430267123511,,,,1.2081809043884275,19.52092742919922,65.84809112548828,41.15958404541016,-1,-1,-1,-1
539,1991-02-26,37742.0,3,1991-02-26 06:00:00,1991-02-27 00:00:00,18.0,200.7358003232284,28.75,97.0,18.0,78.5,58.52430267123511,,,,1.2081809043884275,19.52092742919922,65.84809112548828,41.15958404541016,-1,-1,-1,-1
540,1991-12-02,40172.0,2,1991-12-02 12:00:00,1991-12-03 00:00:00,12.0,153.3491965376242,52.6875,89.0625,30.1875,52.5,53.42222063479676,,,,25.344621658325195,4.972986698150635,9.262714385986328,40.99666976928711,1,-1,-1,-1
541,1991-12-03,40212.0,2,1991-12-03 06:00:00,1991-12-04 06:00:00,24.0,165.48582607616387,38.625,91.875,17.25,46.125,59.45983232474972,,,,22.104717254638672,15.443881034851074,8.258152961730957,94.64079284667967,-1,1,-1,0
542,1991-12-04,40223.0,2,1991-12-04 12:00:00,1991-12-06 12:00:00,48.0,149.6640596436405,33.9375,72.1875,16.125,46.5,42.9561277066686,,,,35.571163177490234,9.692564010620115,19.344453811645508,10.882671356201172,-1,-1,-1,1
543,1991-12-09,40246.0,2,1991-12-09 12:00:00,1991-12-11 06:00:00,42.0,212.3494638651161,44.7,51.2,27.0,36.7,49.8916077605332,,,,49.164329528808594,35.987449645996094,31.3040828704834,94.65435791015624,-1,-1,-1,-1
544,1992-01-17,40556.0,2,1992-01-17 12:00:00,1992-01-19 18:00:00,54.0,205.0494098303216,35.19230769230769,68.1923076923077,18.0,44.65384615384615,59.33776796728365,,,,24.030576705932617,13.548056602478027,39.8381233215332,2.544806480407715,1,1,-1,1
545,1992-01-31,40657.0,2,1992-01-31 12:00:00,1992-02-01 18:00:00,30.0,197.63537371357305,29.5,66.33333333333333,13.0,142.0,70.6661285152181,,,,12.882408142089844,12.30735683441162,66.33646392822266,32.48902130126953,-1,-1,-1,-1
546,1992-02-04,40681.0,2,1992-02-04 06:00:00,1992-02-04 18:00:00,12.0,238.7926330271122,19.8,61.5,14.7,30.15,72.2574340506917,,,,,,,,0,-1,-1,-1
547,1992-02-24,40881.0,2,1992-02-24 06:00:00,1992-02-24 12:00:00,6.0,221.8443703613856,27.0,105.0,18.0,87.0,55.90876144866607,,,,,,,,1,1,-1,-1
548,1992-12-20,43448.0,2,1992-12-20 12:00:00,1992-12-20 18:00:00,6.0,154.8067685678742,46.5,57.75,28.875,62.25,95.37897172189032,,,,,,,,1,0,-1,0
549,1992-12-20,43450.0,2,1992-12-20 18:00:00,1992-12-24 06:00:00,84.0,214.73288101798656,45.1875,68.53125,16.78125,43.21875,44.25004637499222,,,,61.360145568847656,57.42066955566406,17.365243911743164,103.73848724365234,1,0,-1,0
550,1992-12-28,43514.0,2,1992-12-28 12:00:00,1992-12-28 18:00:00,6.0,167.8793666588194,45.0,70.5,22.5,49.5,63.11570555930364,,,,,,,,1,1,-1,-1
551,1993-01-04,43557.0,2,1993-01-04 00:00:00,1993-01-04 06:00:00,6.0,225.0740072590316,28.5,64.875,21.0,42.75,53.59551963098839,,,,1.7506543397903442,6.894641876220703,37.82605743408203,51.6873664855957,-1,-1,-1,-1
552,1993-01-05,43569.0,2,1993-01-05 00:00:00,1993-01-06 00:00:00,24.0,195.1808705727369,24.9,87.9,15.3,146.7,69.64060783445186,,,,26.246458053588867,59.1490478515625,69.65753936767578,36.35440826416016,-1,-1,-1,-1
553,1993-01-06,43569.0,3,1993-01-06 00:00:00,1993-01-06 06:00:00,6.0,195.1808705727369,24.9,87.9,15.3,146.7,69.64060783445186,,,,18.285205841064453,51.81787490844727,39.30668640136719,27.41208267211914,-1,-1,-1,-1
554,1993-01-08,43575.0,2,1993-01-08 00:00:00,1993-01-10 12:00:00,60.0,286.4157701515467,47.4375,157.734375,24.984375,101.8125,62.184228143457545,,,,23.703723907470703,24.666805267333984,145.52117919921875,134.3511505126953,-1,-1,-1,-1
555,1993-01-07,43575.0,3,1993-01-07 00:00:00,1993-01-08 00:00:00,24.0,286.4157701515467,47.4375,157.734375,24.984375,101.8125,62.184228143457545,,,,3.100778102874756,35.764854431152344,103.64022827148438,190.82696533203125,0,-1,-1,-1
556,1993-01-09,43595.0,2,1993-01-09 12:00:00,1993-01-10 00:00:00,12.0,281.14650437839265,26.25,75.75,15.75,18.75,78.0265836200568,,,,19.72534942626953,17.443628311157227,54.33361053466797,1.1295955181121826,-1,-1,-1,-1
557,1993-01-11,43611.0,2,1993-01-11 06:00:00,1993-01-11 12:00:00,6.0,193.65411098410107,30.0,111.0,25.5,94.5,58.88015820680146,,,,,,,,-1,-1,-1,-1
558,1993-01-31,43775.0,2,1993-01-31 18:00:00,1993-02-01 06:00:00,12.0,181.0474900487843,36.5,60.75,13.25,43.5,49.14571519147913,,,,19.59483337402344,3.604828596115112,14.743382453918455,56.543304443359375,1,-1,-1,-1
559,1993-02-01,43785.0,2,1993-02-01 12:00:00,1993-02-01 18:00:00,6.0,156.53795432189236,51.0,82.5,37.5,64.5,56.179687963611954,,,,,,,,1,1,-1,-1
560,1993-02-03,43781.0,2,1993-02-03 12:00:00,1993-02-08 06:00:00,114.0,209.8619316319356,44.689655172413794,87.25862068965517,17.17241379310345,64.44827586206897,44.891869179533934,,,,148.31591796875,30.179807662963867,14.39234733581543,33.43363571166992,1,1,-1,-1
561,1994-01-03,46522.0,2,1994-01-03 00:00:00,1994-01-05 06:00:00,54.0,185.74229243355552,33.87096774193548,47.46774193548387,18.774193548387096,75.7258064516129,58.92773251323187,,,,49.99834060668945,44.994022369384766,63.60778045654297,92.5153579711914,-1,-1,1,-1
562,1994-01-23,46697.0,2,1994-01-23 18:00:00,1994-01-24 00:00:00,6.0,179.11967356402124,44.25,70.5,27.0,60.0,39.36714342598791,,,,12.7875394821167,4.199132442474365,7.553972244262695,20.37505531311035,1,-1,1,1
563,1994-02-01,46762.0,2,1994-02-01 12:00:00,1994-02-02 00:00:00,12.0,250.29194912523604,34.166666666666664,55.66666666666666,20.33333333333333,32.333333333333336,55.38825819342738,,,,28.86840057373047,24.870555877685547,42.06412506103516,5.988400459289551,1,-1,-1,-1
564,1994-02-02,46785.0,2,1994-02-02 06:00:00,1994-02-02 12:00:00,6.0,119.88846266823184,43.5,70.5,43.5,49.5,51.75490075932906,,,,,,,,-1,-1,-1,-1
565,1994-12-01,49338.0,2,1994-12-01 00:00:00,1994-12-02 06:00:00,30.0,187.7612478595288,44.1,64.8,30.9,48.9,59.34893764287,,,,36.98152160644531,23.349702835083008,35.326499938964844,30.03702163696289,1,1,-1,-1
566,1994-12-18,49487.0,2,1994-12-18 18:00:00,1994-12-19 18:00:00,24.0,210.05673150129564,27.83333333333333,61.5,22.0,38.333333333333336,59.39811829449855,,,,2.622375726699829,,26.000019073486328,63.09339904785156,0,0,-1,-1
567,1995-01-18,49722.0,2,1995-01-18 00:00:00,1995-01-18 18:00:00,18.0,234.60485328300092,29.166666666666668,117.66666666666669,19.0,86.0,71.36653282729291,,,,12.696319580078123,8.099462509155273,32.565765380859375,23.22557258605957,-1,-1,-1,-1
568,1995-01-17,49722.0,3,1995-01-17 06:00:00,1995-01-18 00:00:00,18.0,234.60485328300092,29.166666666666668,117.66666666666669,19.0,86.0,71.36653282729291,,,,12.696319580078123,8.099462509155273,32.565765380859375,23.22557258605957,-1,-1,-1,-1
569,1995-01-18,49691.0,2,1995-01-18 00:00:00,1995-01-18 12:00:00,12.0,182.67192927002105,34.973684210526315,45.86842105263158,16.973684210526315,12.947368421052632,57.54466154013863,,,,12.696319580078123,8.099462509155273,32.565765380859375,23.22557258605957,-1,-1,-1,-1
570,1995-01-17,49691.0,3,1995-01-17 12:00:00,1995-01-17 18:00:00,6.0,182.67192927002105,34.973684210526315,45.86842105263158,16.973684210526315,12.947368421052632,57.54466154013863,,,,,,,,-1,-1,-1,-1
571,1995-12-12,52526.0,2,1995-12-12 06:00:00,1995-12-12 18:00:00,12.0,181.07675191053872,31.09090909090909,47.59090909090909,13.636363636363637,204.0,52.36520755595727,,,,,,,,-1,-1,-1,-1
572,1996-01-07,52722.0,2,1996-01-07 12:00:00,1996-01-08 00:00:00,12.0,184.6308094496716,53.25,89.625,37.3125,58.5,62.94557516073259,,,,14.365643501281738,2.6826248168945312,12.162296295166016,6.130825519561768,1,1,-1,-1
573,1996-01-22,52870.0,2,1996-01-22 06:00:00,1996-01-22 12:00:00,6.0,177.0804792424762,28.5,76.5,19.5,54.0,69.58152292413753,,,,,,,,-1,-1,-1,-1
574,1996-02-02,52957.0,2,1996-02-02 18:00:00,1996-02-04 00:00:00,30.0,181.10354688218573,59.142857142857146,67.92857142857143,26.571428571428573,33.642857142857146,54.0373939557687,,,,33.471153259277344,14.120201110839844,38.06487274169922,91.34283447265624,1,-1,-1,-1
575,1996-02-11,53023.0,2,1996-02-11 00:00:00,1996-02-12 00:00:00,24.0,187.4929740632857,48.10714285714285,77.03571428571429,28.928571428571427,42.32142857142857,59.95288848048374,,,,55.00205612182617,17.878177642822266,34.52315139770508,38.83635711669922,1,-1,-1,-1
576,1996-02-10,53023.0,3,1996-02-10 12:00:00,1996-02-11 00:00:00,12.0,187.4929740632857,48.10714285714285,77.03571428571429,28.928571428571427,42.32142857142857,59.95288848048374,,,,27.854625701904297,5.6165056228637695,18.708086013793945,28.672866821289062,1,-1,-1,-1
577,1996-02-27,53174.0,2,1996-02-27 12:00:00,1996-02-27 18:00:00,6.0,218.3397372891566,27.0,105.0,21.0,85.5,76.50564672554563,,,,,,,,-1,-1,-1,-1
578,1997-01-21,55962.0,2,1997-01-21 18:00:00,1997-01-22 00:00:00,6.0,202.8442846673473,34.5,111.0,18.0,100.5,54.84305464890659,,,,,1.0897345542907717,38.7052116394043,3.478235006332397,-1,-1,-1,-1
579,1998-01-03,58918.0,2,1998-01-03 00:00:00,1998-01-03 18:00:00,18.0,213.0915468808124,35.4375,59.0625,9.75,44.25,32.425333074999905,,,,21.65252685546875,2.8757941722869877,25.085250854492188,3.5719480514526367,1,1,1,1
580,1998-01-12,58990.0,2,1998-01-12 06:00:00,1998-01-12 12:00:00,6.0,471.9104203566789,34.5,138.07894736842104,18.23684210526316,108.3157894736842,52.50044723307831,,,,,,,,-1,-1,-1,-1
581,1998-01-15,58990.0,3,1998-01-15 18:00:00,1998-01-16 06:00:00,12.0,471.9104203566789,34.5,138.07894736842104,18.23684210526316,108.3157894736842,52.50044723307831,,,,,1.9828096628189087,61.5825080871582,,-1,-1,-1,-1
582,1998-01-25,59079.0,2,1998-01-25 12:00:00,1998-01-27 00:00:00,36.0,259.3358202426903,24.875,109.625,18.5,83.25,69.06279881940875,,,,31.264131546020508,2.784555435180664,62.76833724975586,22.127832412719727,-1,-1,-1,-1
583,1998-01-27,59079.0,3,1998-01-27 00:00:00,1998-01-27 06:00:00,6.0,259.3358202426903,24.875,109.625,18.5,83.25,69.06279881940875,,,,13.649251937866213,,33.3189811706543,4.959438323974609,-1,-1,-1,-1
